17,17,17,17,17,17,17,17,17,17,17,17,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,126,126,126,126,126,126,126,126,126,126,126,126,126,166,166,166,166,166,166,166,166,166,166,166,166,166,206,206,206,206,206,206,206,206,206,206,206,206,206,206,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,285,285,285,285,285,285,285,285,285,285,285,285,285,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,480,480,480,480,480,480,480,480,480,480,480,519,519,519,519,519,519,519,519,519,519,519,519,519,519,558,558,558,558,558,558,558,558,558,559,559,559,559,559,559,559,559,559,559,559,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,678,678,678,678,678,678,678,678,718,718,718,718,718,718,718,718,718,718,718,718,718,718,758,758,758,758,758,758,758,758,758,758,758,758,758,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,840,840,840,840,840,840,840,840,840,840,840,840,840,840,880,880,880,880,880,880,880,880,880,880,880,880,880,880,921,921,921,921,921,921,921,921,921,921,921,921,921,962,962,962,962,962,962,962,962,962,962,962,962,962,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1044,1044,1044,1044,1044,1044,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1207,1207,1207,1207,1207,1207,1207,1207,1207,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1331,1331,1331,1331,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1373,1373,1373,1373,1373,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1438,1438,1438
17,17,17,17,17,17,17,17,17,18,18,18,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,86,86,86,86,86,86,86,86,86,86,86,86,86,86,126,126,126,126,126,126,126,126,126,126,126,126,126,126,166,166,166,166,166,166,166,166,166,166,166,166,166,206,206,206,206,206,206,206,206,206,206,206,206,247,247,247,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,285,285,285,285,285,285,285,285,285,285,285,285,286,324,324,324,324,324,324,324,324,324,324,324,324,324,324,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,480,480,480,480,480,480,480,480,480,480,481,481,481,519,519,519,519,519,519,519,519,519,519,519,520,520,520,520,558,558,558,558,558,559,559,559,559,559,559,559,559,559,559,559,559,559,599,599,599,599,599,599,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,678,678,678,678,678,678,678,678,718,718,718,718,718,718,718,718,718,718,718,718,718,718,758,758,758,758,758,758,758,758,758,758,758,758,758,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,840,840,840,840,840,840,840,840,840,840,840,840,840,840,880,880,880,880,880,880,880,880,880,880,880,880,880,880,921,921,921,921,921,921,921,921,921,921,921,921,921,962,962,962,962,962,962,962,962,962,962,962,962,962,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1044,1044,1044,1044,1044,1044,1044,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1208,1208,1207,1207,1207,1207,1207,1207,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1331,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1438,1438
17,17,17,17,18,18,18,18,18,18,18,18,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,86,86,86,86,86,86,86,86,86,86,86,86,86,86,126,126,126,126,126,126,126,126,126,126,126,126,126,126,166,166,166,166,166,166,166,166,166,166,166,166,166,207,206,206,206,206,206,206,206,206,206,247,247,247,247,247,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,285,285,285,285,285,285,285,285,285,285,286,286,286,286,324,324,324,324,324,324,324,324,324,324,324,324,325,325,325,364,364,364,364,364,364,364,364,364,364,364,364,364,364,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,480,480,480,480,480,480,480,481,481,481,481,481,481,519,519,519,519,519,519,519,519,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,599,599,599,599,599,599,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,678,678,678,678,678,678,678,678,718,718,718,718,718,718,718,718,718,718,718,718,718,718,758,758,758,758,758,758,758,758,758,758,758,758,758,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,840,840,840,840,840,840,840,840,840,840,840,840,840,840,880,880,880,880,880,880,880,880,880,880,880,880,880,880,921,921,921,921,921,921,921,921,921,921,921,921,921,962,962,962,962,962,962,962,962,962,962,962,962,962,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1044,1044,1044,1044,1044,1044,1044,1044,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1208,1208,1208,1208,1208,1208,1208,1208,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1438
18,18,18,18,18,18,18,18,18,18,18,18,18,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,86,86,86,86,86,86,86,86,86,86,86,86,86,86,126,126,126,126,126,126,126,126,126,126,126,126,126,126,166,166,166,166,166,166,166,166,166,166,166,207,207,207,207,207,207,206,206,206,247,247,247,247,247,247,247,247,247,246,246,246,246,246,246,246,246,246,246,246,246,246,246,285,285,285,285,285,285,285,285,285,286,286,286,286,286,286,286,324,324,324,324,324,324,324,324,324,325,325,325,325,325,364,364,364,364,364,364,364,364,364,364,364,365,365,365,365,402,402,402,402,402,402,402,402,402,402,402,402,402,402,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,480,480,480,480,481,481,481,481,481,481,481,481,481,481,481,519,519,519,519,519,520,520,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,559,559,559,599,599,599,599,599,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,678,678,678,678,678,678,678,718,718,718,718,718,718,718,718,718,718,718,718,718,718,758,758,758,758,758,758,758,758,758,758,758,758,758,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,840,840,840,840,840,840,840,840,840,840,840,840,840,840,880,880,880,880,880,880,880,880,880,880,880,880,880,880,921,921,921,921,921,921,921,921,921,921,921,921,921,921,962,962,962,962,962,962,962,962,962,962,962,962,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414
18,18,18,18,18,18,18,18,18,18,18,18,18,18,46,46,46,46,46,46,46,46,46,46,46,46,46,46,86,86,86,86,86,86,86,86,86,86,86,86,86,86,126,126,126,126,126,126,126,126,126,126,126,126,126,126,166,166,166,166,166,166,166,166,166,166,207,207,207,207,207,207,207,207,247,247,247,247,247,247,247,247,247,247,247,247,246,246,246,246,246,246,246,246,246,246,246,246,246,246,285,285,285,285,285,285,286,286,286,286,286,286,286,286,286,286,286,324,324,324,324,324,325,325,325,325,325,325,325,325,325,364,364,364,364,364,364,364,365,365,365,365,365,365,365,402,402,402,402,402,402,402,402,402,402,402,402,402,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,480,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,519,520,520,520,520,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,599,599,599,599,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,678,678,678,678,678,678,678,718,718,718,718,718,718,718,718,718,718,718,718,718,758,758,758,758,758,758,758,758,758,758,758,758,758,758,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,840,840,840,840,840,840,840,840,840,840,840,840,840,840,880,880,880,880,880,880,880,880,880,880,880,880,880,880,921,921,921,921,921,921,921,921,921,921,921,921,921,921,962,962,962,962,962,962,962,962,962,962,962,962,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1167,1167,1167,1167,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1290,1290,1290,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414
18,18,18,18,18,18,18,18,18,18,18,18,18,18,46,46,46,46,46,46,46,46,46,46,46,46,46,46,87,86,86,86,86,86,86,86,86,86,86,86,86,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,166,166,166,166,166,166,166,166,166,207,207,207,207,207,207,207,207,207,247,247,247,247,247,247,247,247,247,247,247,247,246,246,246,246,246,246,246,246,246,246,246,246,246,287,287,285,285,285,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,324,325,325,325,325,325,325,325,325,325,325,325,325,325,364,364,364,365,365,365,365,365,365,365,365,365,365,402,402,402,402,402,402,402,402,402,402,403,403,403,441,441,441,441,441,441,441,441,441,441,441,441,441,441,442,442,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,520,520,520,520,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,599,599,599,599,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,678,678,678,678,678,678,719,719,718,718,718,718,718,718,718,718,718,718,718,718,758,758,758,758,758,758,758,758,758,758,758,758,758,758,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,880,880,880,880,880,880,880,880,880,880,880,880,921,921,921,921,921,921,921,921,921,921,921,921,921,921,921,962,962,962,962,962,962,962,962,962,962,962,962,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1043,1043,1043,1043,1043,1043,1043,1043,1085,1085,1085,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1125,1125,1125,1125,1125,1125,1125,1125,1167,1167,1167,1167,1167,1167,1167,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1249,1249,1249,1289,1289,1289,1289,1289,1289,1289,1289,1290,1290,1290,1290,1290,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,46,46,46,46,46,46,46,46,46,46,46,87,87,87,87,87,87,86,86,86,86,86,86,86,127,127,127,127,127,126,126,126,126,126,126,126,126,126,126,126,126,167,166,166,166,166,166,166,207,207,207,207,207,207,207,207,207,207,207,207,247,247,247,247,247,247,247,247,247,247,247,247,246,246,246,246,246,246,246,246,246,246,287,287,287,287,287,287,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,325,325,325,325,325,325,325,325,325,325,325,325,325,325,364,365,365,365,365,365,365,365,365,365,365,365,365,365,402,402,402,402,402,402,403,403,403,403,403,403,441,441,441,441,441,441,441,441,441,441,442,442,442,442,442,442,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,520,520,520,520,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,599,599,599,599,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,678,678,678,719,719,719,719,719,719,718,718,718,718,718,718,718,718,718,718,758,758,758,758,758,758,758,758,758,758,758,758,758,758,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,880,880,880,880,880,880,880,880,880,880,880,880,921,921,921,921,921,921,921,921,921,921,921,921,921,921,921,962,962,962,962,962,962,962,962,962,962,962,962,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1043,1043,1043,1043,1043,1085,1085,1085,1085,1085,1085,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1126,1126,1126,1125,1125,1125,1125,1125,1125,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1166,1166,1166,1166,1166,1166,1166,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1248,1248,1248,1248,1248,1248,1248,1249,1249,1249,1249,1249,1249,1249,1249,1289,1289,1289,1289,1290,1290,1290,1290,1290,1290,1290,1290,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,46,46,46,46,46,46,46,46,46,46,87,87,87,87,87,87,87,87,87,86,86,86,127,127,127,127,127,127,127,127,127,126,126,126,126,126,126,126,167,167,167,167,167,167,167,166,166,207,207,207,207,207,207,207,207,207,207,207,207,207,247,247,247,247,247,247,247,247,247,247,247,247,246,246,246,246,246,246,246,246,287,287,287,287,287,287,287,287,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,402,402,402,403,403,403,403,403,403,403,403,403,403,441,441,441,441,441,441,442,442,442,442,442,442,442,442,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,520,520,520,520,520,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,599,599,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,678,678,719,719,719,719,719,719,719,719,718,718,718,718,718,718,718,718,759,759,758,758,758,758,758,758,758,758,758,758,758,758,799,798,798,798,798,798,798,798,798,798,798,798,798,798,798,841,841,840,840,840,840,840,840,840,840,840,840,840,840,840,881,881,880,880,880,880,880,880,880,880,880,880,880,922,921,921,921,921,921,921,921,921,921,921,921,921,921,963,963,963,963,963,963,962,962,962,962,962,962,1003,1003,1003,1003,1003,1003,1003,1003,1003,1002,1002,1002,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1043,1043,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1084,1084,1084,1084,1084,1084,1084,1084,1126,1126,1126,1126,1126,1126,1126,1126,1125,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1166,1166,1166,1166,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1248,1248,1248,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,46,46,46,46,46,46,46,87,87,87,87,87,87,87,87,87,87,87,87,87,127,127,127,127,127,127,127,127,127,127,127,127,126,126,126,167,167,167,167,167,167,167,167,167,167,207,207,207,207,207,207,207,207,207,207,207,207,207,207,247,247,247,247,247,247,247,247,247,247,247,247,247,246,246,246,246,246,287,287,287,287,287,287,287,287,287,287,287,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,403,403,403,403,403,403,403,403,403,403,403,403,403,403,441,442,442,442,442,442,442,442,442,442,442,442,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,520,520,520,520,520,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,559,559,559,600,600,600,599,599,599,599,599,599,599,599,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,678,678,678,678,678,678,719,719,719,719,719,719,719,719,719,719,719,719,718,718,718,718,759,759,759,759,759,759,758,758,758,758,758,758,758,758,799,799,799,799,799,798,798,798,798,798,798,798,798,798,798,841,841,841,841,841,841,840,840,840,840,840,840,840,840,840,881,881,881,881,881,881,880,880,880,880,880,880,880,922,922,922,922,922,921,921,921,921,921,921,921,921,921,921,963,963,963,963,963,963,963,963,963,963,963,963,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1084,1084,1084,1084,1084,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1166,1166,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1439
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,47,47,47,47,46,46,46,87,87,87,87,87,87,87,87,87,87,87,87,87,87,127,127,127,127,127,127,127,127,127,127,127,127,127,127,167,167,167,167,167,167,167,167,167,167,167,167,207,207,207,207,207,207,207,207,207,207,207,207,207,247,247,247,247,247,247,247,247,247,247,247,247,247,247,246,246,287,287,287,287,287,287,287,287,287,287,287,287,287,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,403,403,403,403,403,403,403,403,403,403,403,403,403,403,442,442,442,442,442,442,442,442,442,442,442,442,442,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,520,520,520,520,520,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,559,559,600,600,600,600,600,600,599,599,599,599,599,640,640,639,639,639,639,639,639,639,639,639,639,639,639,679,679,679,679,679,679,678,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,759,759,759,759,759,759,759,759,759,759,758,758,758,758,799,799,799,799,799,799,799,799,799,798,798,798,798,798,798,841,841,841,841,841,841,841,841,841,841,840,840,840,840,840,881,881,881,881,881,881,881,881,881,881,880,880,880,922,922,922,922,922,922,922,922,922,921,921,921,921,921,921,921,963,963,963,963,963,963,963,963,963,963,963,963,963,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1084,1084,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1439,1439
18,18,18,18,18,18,18,18,18,18,18,18,18,18,47,47,47,47,47,47,47,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,127,127,127,127,127,127,127,127,127,127,127,127,127,127,167,167,167,167,167,167,167,167,167,167,167,167,207,207,207,207,207,207,207,207,207,207,207,207,207,247,247,247,247,247,247,247,247,247,247,247,247,247,247,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,403,403,403,403,403,403,403,403,403,403,403,403,403,403,442,442,442,442,442,442,442,442,442,442,442,442,442,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,520,520,520,520,520,520,520,520,520,520,520,520,520,520,559,559,559,559,559,559,559,559,559,559,559,600,600,600,600,600,600,600,600,600,600,640,640,640,640,640,640,640,639,639,639,639,639,639,639,639,639,679,679,679,679,679,679,679,679,719,719,719,719,719,719,719,719,719,719,719,719,719,719,759,759,759,759,759,759,759,759,759,759,759,759,759,799,799,799,799,799,799,799,799,799,799,799,799,799,798,798,798,841,841,841,841,841,841,841,841,841,841,841,841,841,840,881,881,881,881,881,881,881,881,881,881,881,881,881,881,922,922,922,922,922,922,922,922,922,922,922,922,921,921,921,921,963,963,963,963,963,963,963,963,963,963,963,963,963,963,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1439,1439,1439
